,Name,EntityId,Minutes,OffPoss,DefPoss,Points,OpponentPoints,TsPct,FG2A,FG3A,FTA,Lineup,Team Points,Team FG2M,Team FG2A,Team FG3M,Team FG3A,Team TsPct,Team FTA,Season,Team,PtsPer75,FGA,Team FGA
15,Malik Beasley,1627736,23,47,46,9,63,0.5625,6,2,0,"Malik Beasley, Monte Morris, Torrey Craig, Will Barton, Mason Plumlee",50,17,31,4,9,0.5681818181818182,9,2018-19,DEN,14.361702127659575,8,40
16,Monte Morris,1628420,23,47,46,17,63,0.6538461538461539,13,0,1,"Malik Beasley, Monte Morris, Torrey Craig, Will Barton, Mason Plumlee",50,17,31,4,9,0.5681818181818182,9,2018-19,DEN,27.127659574468087,13,40
17,Torrey Craig,1628470,23,47,46,8,63,0.8,1,4,0,"Malik Beasley, Monte Morris, Torrey Craig, Will Barton, Mason Plumlee",50,17,31,4,9,0.5681818181818182,9,2018-19,DEN,12.76595744680851,5,40
18,Will Barton,203115,23,47,46,7,63,0.3888888888888889,4,3,4,"Malik Beasley, Monte Morris, Torrey Craig, Will Barton, Mason Plumlee",50,17,31,4,9,0.5681818181818182,9,2018-19,DEN,11.170212765957446,7,40
19,Mason Plumlee,203486,23,47,46,9,63,0.5,7,0,4,"Malik Beasley, Monte Morris, Torrey Craig, Will Barton, Mason Plumlee",50,17,31,4,9,0.5681818181818182,9,2018-19,DEN,14.361702127659575,7,40
20,Jamal Murray,1627750,6,11,9,2,9,0.16666666666666666,5,1,0,"Jamal Murray, Torrey Craig, Mason Plumlee, Gary Harris, Nikola Jokic",5,2,9,0,2,0.20833333333333334,2,2018-19,DEN,13.636363636363637,6,11
21,Torrey Craig,1628470,6,11,9,0,9,0.0,0,1,0,"Jamal Murray, Torrey Craig, Mason Plumlee, Gary Harris, Nikola Jokic",5,2,9,0,2,0.20833333333333334,2,2018-19,DEN,0.0,1,11
22,Mason Plumlee,203486,6,11,9,1,9,0.5,0,0,2,"Jamal Murray, Torrey Craig, Mason Plumlee, Gary Harris, Nikola Jokic",5,2,9,0,2,0.20833333333333334,2,2018-19,DEN,6.818181818181818,0,11
23,Gary Harris,203914,6,11,9,0,9,0.0,0,0,0,"Jamal Murray, Torrey Craig, Mason Plumlee, Gary Harris, Nikola Jokic",5,2,9,0,2,0.20833333333333334,2,2018-19,DEN,0.0,0,11
24,Nikola Jokic,203999,6,11,9,2,9,0.25,4,0,0,"Jamal Murray, Torrey Craig, Mason Plumlee, Gary Harris, Nikola Jokic",5,2,9,0,2,0.20833333333333334,2,2018-19,DEN,13.636363636363637,4,11
25,Malik Beasley,1627736,6,11,10,3,11,0.75,0,2,0,"Malik Beasley, Juancho Hernangomez, Monte Morris, Will Barton, Mason Plumlee",5,1,3,1,5,0.3125,0,2018-19,DEN,20.454545454545453,2,8
26,Juancho Hernangomez,1627823,6,11,10,0,11,0.0,1,0,0,"Malik Beasley, Juancho Hernangomez, Monte Morris, Will Barton, Mason Plumlee",5,1,3,1,5,0.3125,0,2018-19,DEN,0.0,1,8
27,Monte Morris,1628420,6,11,10,0,11,0.0,0,1,0,"Malik Beasley, Juancho Hernangomez, Monte Morris, Will Barton, Mason Plumlee",5,1,3,1,5,0.3125,0,2018-19,DEN,0.0,1,8
28,Will Barton,203115,6,11,10,2,11,0.3333333333333333,1,2,0,"Malik Beasley, Juancho Hernangomez, Monte Morris, Will Barton, Mason Plumlee",5,1,3,1,5,0.3125,0,2018-19,DEN,13.636363636363637,3,8
29,Mason Plumlee,203486,6,11,10,0,11,0.0,1,0,0,"Malik Beasley, Juancho Hernangomez, Monte Morris, Will Barton, Mason Plumlee",5,1,3,1,5,0.3125,0,2018-19,DEN,0.0,1,8
30,Jamal Murray,1627750,2,5,5,0,8,0.0,0,0,0,"Jamal Murray, Monte Morris, Paul Millsap, Will Barton, Nikola Jokic",6,2,2,0,2,0.6,2,2018-19,DEN,0.0,0,4
31,Monte Morris,1628420,2,5,5,2,8,1.0,1,0,0,"Jamal Murray, Monte Morris, Paul Millsap, Will Barton, Nikola Jokic",6,2,2,0,2,0.6,2,2018-19,DEN,30.0,1,4
32,Paul Millsap,200794,2,5,5,2,8,1.0,1,0,0,"Jamal Murray, Monte Morris, Paul Millsap, Will Barton, Nikola Jokic",6,2,2,0,2,0.6,2,2018-19,DEN,30.0,1,4
33,Will Barton,203115,2,5,5,0,8,0.0,0,2,0,"Jamal Murray, Monte Morris, Paul Millsap, Will Barton, Nikola Jokic",6,2,2,0,2,0.6,2,2018-19,DEN,0.0,2,4
34,Nikola Jokic,203999,2,5,5,2,8,1.0,0,0,2,"Jamal Murray, Monte Morris, Paul Millsap, Will Barton, Nikola Jokic",6,2,2,0,2,0.6,2,2018-19,DEN,30.0,0,4
35,Malik Beasley,1627736,5,9,9,2,8,0.5,0,1,2,"Malik Beasley, Monte Morris, Will Barton, Gary Harris, Nikola Jokic",8,3,7,0,2,0.4,2,2018-19,DEN,16.666666666666668,1,9
36,Monte Morris,1628420,5,9,9,0,8,0.0,1,0,0,"Malik Beasley, Monte Morris, Will Barton, Gary Harris, Nikola Jokic",8,3,7,0,2,0.4,2,2018-19,DEN,0.0,1,9
37,Will Barton,203115,5,9,9,2,8,0.5,1,1,0,"Malik Beasley, Monte Morris, Will Barton, Gary Harris, Nikola Jokic",8,3,7,0,2,0.4,2,2018-19,DEN,16.666666666666668,2,9
38,Gary Harris,203914,5,9,9,0,8,0.0,1,0,0,"Malik Beasley, Monte Morris, Will Barton, Gary Harris, Nikola Jokic",8,3,7,0,2,0.4,2,2018-19,DEN,0.0,1,9
39,Nikola Jokic,203999,5,9,9,4,8,0.5,4,0,0,"Malik Beasley, Monte Morris, Will Barton, Gary Harris, Nikola Jokic",8,3,7,0,2,0.4,2,2018-19,DEN,33.333333333333336,4,9
40,Jamal Murray,1627750,5,9,10,0,12,0.0,0,0,0,"Jamal Murray, Monte Morris, Torrey Craig, Will Barton, Mason Plumlee",13,4,10,1,2,0.4642857142857143,4,2018-19,DEN,0.0,0,12
41,Monte Morris,1628420,5,9,10,3,12,0.3,3,1,2,"Jamal Murray, Monte Morris, Torrey Craig, Will Barton, Mason Plumlee",13,4,10,1,2,0.4642857142857143,4,2018-19,DEN,25.0,4,12
42,Torrey Craig,1628470,5,9,10,4,12,1.0,0,1,2,"Jamal Murray, Monte Morris, Torrey Craig, Will Barton, Mason Plumlee",13,4,10,1,2,0.4642857142857143,4,2018-19,DEN,33.333333333333336,1,12
43,Will Barton,203115,5,9,10,2,12,0.3333333333333333,3,0,0,"Jamal Murray, Monte Morris, Torrey Craig, Will Barton, Mason Plumlee",13,4,10,1,2,0.4642857142857143,4,2018-19,DEN,16.666666666666668,3,12
44,Mason Plumlee,203486,5,9,10,4,12,0.5,4,0,0,"Jamal Murray, Monte Morris, Torrey Craig, Will Barton, Mason Plumlee",13,4,10,1,2,0.4642857142857143,4,2018-19,DEN,33.333333333333336,4,12
45,Malik Beasley,1627736,2,3,3,0,2,0.0,1,0,0,"Malik Beasley, Juancho Hernangomez, Monte Morris, Torrey Craig, Mason Plumlee",5,1,2,1,1,0.8333333333333334,0,2018-19,DEN,0.0,1,3
46,Juancho Hernangomez,1627823,2,3,3,0,2,0.0,0,0,0,"Malik Beasley, Juancho Hernangomez, Monte Morris, Torrey Craig, Mason Plumlee",5,1,2,1,1,0.8333333333333334,0,2018-19,DEN,0.0,0,3
47,Monte Morris,1628420,2,3,3,0,2,0.0,0,0,0,"Malik Beasley, Juancho Hernangomez, Monte Morris, Torrey Craig, Mason Plumlee",5,1,2,1,1,0.8333333333333334,0,2018-19,DEN,0.0,0,3
48,Torrey Craig,1628470,2,3,3,3,2,1.5,0,1,0,"Malik Beasley, Juancho Hernangomez, Monte Morris, Torrey Craig, Mason Plumlee",5,1,2,1,1,0.8333333333333334,0,2018-19,DEN,75.0,1,3
49,Mason Plumlee,203486,2,3,3,2,2,1.0,1,0,0,"Malik Beasley, Juancho Hernangomez, Monte Morris, Torrey Craig, Mason Plumlee",5,1,2,1,1,0.8333333333333334,0,2018-19,DEN,50.0,1,3
50,Malik Beasley,1627736,49,96,96,10,102,0.2777777777777778,7,6,10,"Malik Beasley, Jamal Murray, Paul Millsap, Gary Harris, Nikola Jokic",115,33,67,7,28,0.5135135135135135,36,2018-19,DEN,7.8125,13,95
51,Jamal Murray,1627750,49,96,96,52,102,0.6710526315789473,21,13,10,"Malik Beasley, Jamal Murray, Paul Millsap, Gary Harris, Nikola Jokic",115,33,67,7,28,0.5135135135135135,36,2018-19,DEN,40.625,34,95
52,Paul Millsap,200794,49,96,96,19,102,0.5588235294117647,12,5,2,"Malik Beasley, Jamal Murray, Paul Millsap, Gary Harris, Nikola Jokic",115,33,67,7,28,0.5135135135135135,36,2018-19,DEN,14.84375,17,95
53,Gary Harris,203914,49,96,96,10,102,0.38461538461538464,9,3,2,"Malik Beasley, Jamal Murray, Paul Millsap, Gary Harris, Nikola Jokic",115,33,67,7,28,0.5135135135135135,36,2018-19,DEN,7.8125,12,95
54,Nikola Jokic,203999,49,96,96,24,102,0.48,18,1,12,"Malik Beasley, Jamal Murray, Paul Millsap, Gary Harris, Nikola Jokic",115,33,67,7,28,0.5135135135135135,36,2018-19,DEN,18.75,19,95
55,Monte Morris,1628420,3,7,6,0,8,0.0,4,0,0,"Monte Morris, Paul Millsap, Will Barton, Mason Plumlee, Gary Harris",1,0,7,0,0,0.0625,2,2018-19,DEN,0.0,4,7
56,Paul Millsap,200794,3,7,6,1,8,0.25,1,0,2,"Monte Morris, Paul Millsap, Will Barton, Mason Plumlee, Gary Harris",1,0,7,0,0,0.0625,2,2018-19,DEN,10.714285714285714,1,7
57,Will Barton,203115,3,7,6,0,8,0.0,1,0,0,"Monte Morris, Paul Millsap, Will Barton, Mason Plumlee, Gary Harris",1,0,7,0,0,0.0625,2,2018-19,DEN,0.0,1,7
58,Mason Plumlee,203486,3,7,6,0,8,0.0,1,0,0,"Monte Morris, Paul Millsap, Will Barton, Mason Plumlee, Gary Harris",1,0,7,0,0,0.0625,2,2018-19,DEN,0.0,1,7
59,Gary Harris,203914,3,7,6,0,8,0.0,0,0,0,"Monte Morris, Paul Millsap, Will Barton, Mason Plumlee, Gary Harris",1,0,7,0,0,0.0625,2,2018-19,DEN,0.0,0,7
60,Trey Lyles,1626168,2,6,6,0,7,0.0,0,0,0,"Trey Lyles, Malik Beasley, Juancho Hernangomez, Monte Morris, Mason Plumlee",10,2,2,2,3,1.0,0,2018-19,DEN,0.0,0,5
61,Malik Beasley,1627736,2,6,6,3,7,1.5,0,1,0,"Trey Lyles, Malik Beasley, Juancho Hernangomez, Monte Morris, Mason Plumlee",10,2,2,2,3,1.0,0,2018-19,DEN,37.5,1,5
62,Juancho Hernangomez,1627823,2,6,6,3,7,0.75,0,2,0,"Trey Lyles, Malik Beasley, Juancho Hernangomez, Monte Morris, Mason Plumlee",10,2,2,2,3,1.0,0,2018-19,DEN,37.5,2,5
63,Monte Morris,1628420,2,6,6,4,7,1.0,2,0,0,"Trey Lyles, Malik Beasley, Juancho Hernangomez, Monte Morris, Mason Plumlee",10,2,2,2,3,1.0,0,2018-19,DEN,50.0,2,5
64,Mason Plumlee,203486,2,6,6,0,7,0.0,0,0,0,"Trey Lyles, Malik Beasley, Juancho Hernangomez, Monte Morris, Mason Plumlee",10,2,2,2,3,1.0,0,2018-19,DEN,0.0,0,5
65,Monte Morris,1628420,4,7,9,0,12,0.0,0,1,0,"Monte Morris, Torrey Craig, Mason Plumlee, Gary Harris, Nikola Jokic",7,2,3,1,4,0.5,0,2018-19,DEN,0.0,1,7
66,Torrey Craig,1628470,4,7,9,0,12,0.0,0,0,0,"Monte Morris, Torrey Craig, Mason Plumlee, Gary Harris, Nikola Jokic",7,2,3,1,4,0.5,0,2018-19,DEN,0.0,0,7
67,Mason Plumlee,203486,4,7,9,0,12,0.0,0,0,0,"Monte Morris, Torrey Craig, Mason Plumlee, Gary Harris, Nikola Jokic",7,2,3,1,4,0.5,0,2018-19,DEN,0.0,0,7
68,Gary Harris,203914,4,7,9,5,12,0.8333333333333334,2,1,0,"Monte Morris, Torrey Craig, Mason Plumlee, Gary Harris, Nikola Jokic",7,2,3,1,4,0.5,0,2018-19,DEN,53.57142857142857,3,7
69,Nikola Jokic,203999,4,7,9,2,12,0.3333333333333333,1,2,0,"Monte Morris, Torrey Craig, Mason Plumlee, Gary Harris, Nikola Jokic",7,2,3,1,4,0.5,0,2018-19,DEN,21.428571428571427,3,7
70,Monte Morris,1628420,11,19,21,4,32,0.4,2,2,3,"Monte Morris, Will Barton, Mason Plumlee, Gary Harris, Nikola Jokic",19,5,12,1,6,0.4523809523809524,7,2018-19,DEN,15.789473684210526,4,18
71,Will Barton,203115,11,19,21,5,32,0.35714285714285715,5,2,0,"Monte Morris, Will Barton, Mason Plumlee, Gary Harris, Nikola Jokic",19,5,12,1,6,0.4523809523809524,7,2018-19,DEN,19.736842105263158,7,18
72,Mason Plumlee,203486,11,19,21,0,32,0.0,0,0,0,"Monte Morris, Will Barton, Mason Plumlee, Gary Harris, Nikola Jokic",19,5,12,1,6,0.4523809523809524,7,2018-19,DEN,0.0,0,18
73,Gary Harris,203914,11,19,21,2,32,0.3333333333333333,1,1,2,"Monte Morris, Will Barton, Mason Plumlee, Gary Harris, Nikola Jokic",19,5,12,1,6,0.4523809523809524,7,2018-19,DEN,7.894736842105263,2,18
74,Nikola Jokic,203999,11,19,21,8,32,0.6666666666666666,4,1,2,"Monte Morris, Will Barton, Mason Plumlee, Gary Harris, Nikola Jokic",19,5,12,1,6,0.4523809523809524,7,2018-19,DEN,31.57894736842105,5,18
75,Monte Morris,1628420,12,25,23,3,17,0.375,3,1,1,"Monte Morris, Paul Millsap, Will Barton, Gary Harris, Nikola Jokic",26,8,20,3,10,0.41935483870967744,3,2018-19,DEN,9.0,4,30
76,Paul Millsap,200794,12,25,23,4,17,0.4,3,1,2,"Monte Morris, Paul Millsap, Will Barton, Gary Harris, Nikola Jokic",26,8,20,3,10,0.41935483870967744,3,2018-19,DEN,12.0,4,30
77,Will Barton,203115,12,25,23,2,17,0.25,3,1,0,"Monte Morris, Paul Millsap, Will Barton, Gary Harris, Nikola Jokic",26,8,20,3,10,0.41935483870967744,3,2018-19,DEN,6.0,4,30
78,Gary Harris,203914,12,25,23,10,17,0.5555555555555556,5,4,0,"Monte Morris, Paul Millsap, Will Barton, Gary Harris, Nikola Jokic",26,8,20,3,10,0.41935483870967744,3,2018-19,DEN,30.0,9,30
79,Nikola Jokic,203999,12,25,23,7,17,0.3888888888888889,6,3,0,"Monte Morris, Paul Millsap, Will Barton, Gary Harris, Nikola Jokic",26,8,20,3,10,0.41935483870967744,3,2018-19,DEN,21.0,9,30
80,Malik Beasley,1627736,2,5,5,1,4,0.5,0,0,2,"Malik Beasley, Monte Morris, Torrey Craig, Mason Plumlee, Nikola Jokic",9,1,2,1,1,0.75,5,2018-19,DEN,15.0,0,3
81,Monte Morris,1628420,2,5,5,0,4,0.0,1,0,0,"Malik Beasley, Monte Morris, Torrey Craig, Mason Plumlee, Nikola Jokic",9,1,2,1,1,0.75,5,2018-19,DEN,0.0,1,3
82,Torrey Craig,1628470,2,5,5,0,4,0.0,0,0,0,"Malik Beasley, Monte Morris, Torrey Craig, Mason Plumlee, Nikola Jokic",9,1,2,1,1,0.75,5,2018-19,DEN,0.0,0,3
83,Mason Plumlee,203486,2,5,5,1,4,0.5,0,0,1,"Malik Beasley, Monte Morris, Torrey Craig, Mason Plumlee, Nikola Jokic",9,1,2,1,1,0.75,5,2018-19,DEN,15.0,0,3
84,Nikola Jokic,203999,2,5,5,7,4,1.1666666666666667,1,1,2,"Malik Beasley, Monte Morris, Torrey Craig, Mason Plumlee, Nikola Jokic",9,1,2,1,1,0.75,5,2018-19,DEN,105.0,2,3
85,Malik Beasley,1627736,3,6,6,3,4,1.5,0,1,0,"Malik Beasley, Jamal Murray, Monte Morris, Will Barton, Mason Plumlee",10,3,3,1,2,0.7142857142857143,3,2018-19,DEN,37.5,1,5
86,Jamal Murray,1627750,3,6,6,0,4,0.0,0,0,0,"Malik Beasley, Jamal Murray, Monte Morris, Will Barton, Mason Plumlee",10,3,3,1,2,0.7142857142857143,3,2018-19,DEN,0.0,0,5
87,Monte Morris,1628420,3,6,6,0,4,0.0,0,1,0,"Malik Beasley, Jamal Murray, Monte Morris, Will Barton, Mason Plumlee",10,3,3,1,2,0.7142857142857143,3,2018-19,DEN,0.0,1,5
88,Will Barton,203115,3,6,6,6,4,1.0,3,0,0,"Malik Beasley, Jamal Murray, Monte Morris, Will Barton, Mason Plumlee",10,3,3,1,2,0.7142857142857143,3,2018-19,DEN,75.0,3,5
89,Mason Plumlee,203486,3,6,6,1,4,0.25,0,0,3,"Malik Beasley, Jamal Murray, Monte Morris, Will Barton, Mason Plumlee",10,3,3,1,2,0.7142857142857143,3,2018-19,DEN,12.5,0,5
90,Jamal Murray,1627750,199,376,376,128,416,0.6037735849056604,61,37,18,"Jamal Murray, Torrey Craig, Paul Millsap, Gary Harris, Nikola Jokic",471,131,237,43,116,0.5962025316455696,95,2018-19,DEN,25.53191489361702,98,353
91,Torrey Craig,1628470,199,376,376,47,416,0.5465116279069767,21,18,10,"Jamal Murray, Torrey Craig, Paul Millsap, Gary Harris, Nikola Jokic",471,131,237,43,116,0.5962025316455696,95,2018-19,DEN,9.375,39,353
92,Paul Millsap,200794,199,376,376,88,416,0.5866666666666667,48,15,27,"Jamal Murray, Torrey Craig, Paul Millsap, Gary Harris, Nikola Jokic",471,131,237,43,116,0.5962025316455696,95,2018-19,DEN,17.5531914893617,63,353
93,Gary Harris,203914,199,376,376,77,416,0.5579710144927537,36,27,14,"Jamal Murray, Torrey Craig, Paul Millsap, Gary Harris, Nikola Jokic",471,131,237,43,116,0.5962025316455696,95,2018-19,DEN,15.35904255319149,63,353
94,Nikola Jokic,203999,199,376,376,131,416,0.6421568627450981,71,19,26,"Jamal Murray, Torrey Craig, Paul Millsap, Gary Harris, Nikola Jokic",471,131,237,43,116,0.5962025316455696,95,2018-19,DEN,26.13031914893617,90,353
95,Malik Beasley,1627736,2,5,3,0,4,0.0,0,0,0,"Malik Beasley, Monte Morris, Torrey Craig, Mason Plumlee, Gary Harris",5,0,0,1,1,0.8333333333333334,4,2018-19,DEN,0.0,0,1
96,Monte Morris,1628420,2,5,3,0,4,0.0,0,0,0,"Malik Beasley, Monte Morris, Torrey Craig, Mason Plumlee, Gary Harris",5,0,0,1,1,0.8333333333333334,4,2018-19,DEN,0.0,0,1
97,Torrey Craig,1628470,2,5,3,3,4,0.75,0,1,2,"Malik Beasley, Monte Morris, Torrey Craig, Mason Plumlee, Gary Harris",5,0,0,1,1,0.8333333333333334,4,2018-19,DEN,45.0,1,1
98,Mason Plumlee,203486,2,5,3,0,4,0.0,0,0,0,"Malik Beasley, Monte Morris, Torrey Craig, Mason Plumlee, Gary Harris",5,0,0,1,1,0.8333333333333334,4,2018-19,DEN,0.0,0,1
99,Gary Harris,203914,2,5,3,2,4,1.0,0,0,2,"Malik Beasley, Monte Morris, Torrey Craig, Mason Plumlee, Gary Harris",5,0,0,1,1,0.8333333333333334,4,2018-19,DEN,30.0,0,1
100,Jamal Murray,1627750,5,10,10,0,10,0.0,0,1,0,"Jamal Murray, Torrey Craig, Paul Millsap, Will Barton, Nikola Jokic",9,4,5,0,2,0.5625,2,2018-19,DEN,0.0,1,7
101,Torrey Craig,1628470,5,10,10,0,10,0.0,0,0,0,"Jamal Murray, Torrey Craig, Paul Millsap, Will Barton, Nikola Jokic",9,4,5,0,2,0.5625,2,2018-19,DEN,0.0,0,7
102,Paul Millsap,200794,5,10,10,4,10,1.0,2,0,0,"Jamal Murray, Torrey Craig, Paul Millsap, Will Barton, Nikola Jokic",9,4,5,0,2,0.5625,2,2018-19,DEN,30.0,2,7
103,Will Barton,203115,5,10,10,5,10,0.5,3,1,2,"Jamal Murray, Torrey Craig, Paul Millsap, Will Barton, Nikola Jokic",9,4,5,0,2,0.5625,2,2018-19,DEN,37.5,4,7
104,Nikola Jokic,203999,5,10,10,0,10,0.0,0,0,0,"Jamal Murray, Torrey Craig, Paul Millsap, Will Barton, Nikola Jokic",9,4,5,0,2,0.5625,2,2018-19,DEN,0.0,0,7
105,Malik Beasley,1627736,10,18,18,13,32,0.9285714285714286,2,5,0,"Malik Beasley, Jamal Murray, Monte Morris, Paul Millsap, Mason Plumlee",27,7,8,3,7,0.7941176470588235,4,2018-19,DEN,54.166666666666664,7,15
106,Jamal Murray,1627750,10,18,18,2,32,1.0,1,0,0,"Malik Beasley, Jamal Murray, Monte Morris, Paul Millsap, Mason Plumlee",27,7,8,3,7,0.7941176470588235,4,2018-19,DEN,8.333333333333334,1,15
107,Monte Morris,1628420,10,18,18,2,32,1.0,1,0,0,"Malik Beasley, Jamal Murray, Monte Morris, Paul Millsap, Mason Plumlee",27,7,8,3,7,0.7941176470588235,4,2018-19,DEN,8.333333333333334,1,15
108,Paul Millsap,200794,10,18,18,6,32,0.5,2,2,4,"Malik Beasley, Jamal Murray, Monte Morris, Paul Millsap, Mason Plumlee",27,7,8,3,7,0.7941176470588235,4,2018-19,DEN,25.0,4,15
109,Mason Plumlee,203486,10,18,18,4,32,1.0,2,0,0,"Malik Beasley, Jamal Murray, Monte Morris, Paul Millsap, Mason Plumlee",27,7,8,3,7,0.7941176470588235,4,2018-19,DEN,16.666666666666668,2,15
110,Malik Beasley,1627736,11,20,23,2,28,0.3333333333333333,3,0,0,"Malik Beasley, Monte Morris, Torrey Craig, Will Barton, Nikola Jokic",28,6,14,4,8,0.5833333333333334,4,2018-19,DEN,7.5,3,22
111,Monte Morris,1628420,11,20,23,2,28,0.2,3,2,0,"Malik Beasley, Monte Morris, Torrey Craig, Will Barton, Nikola Jokic",28,6,14,4,8,0.5833333333333334,4,2018-19,DEN,7.5,5,22
112,Torrey Craig,1628470,11,20,23,2,28,0.5,2,0,0,"Malik Beasley, Monte Morris, Torrey Craig, Will Barton, Nikola Jokic",28,6,14,4,8,0.5833333333333334,4,2018-19,DEN,7.5,2,22
113,Will Barton,203115,11,20,23,8,28,1.0,0,3,2,"Malik Beasley, Monte Morris, Torrey Craig, Will Barton, Nikola Jokic",28,6,14,4,8,0.5833333333333334,4,2018-19,DEN,30.0,3,22
114,Nikola Jokic,203999,11,20,23,14,28,0.7,6,3,2,"Malik Beasley, Monte Morris, Torrey Craig, Will Barton, Nikola Jokic",28,6,14,4,8,0.5833333333333334,4,2018-19,DEN,52.5,9,22
115,Malik Beasley,1627736,16,31,33,10,39,0.8333333333333334,4,2,1,"Malik Beasley, Jamal Murray, Monte Morris, Torrey Craig, Mason Plumlee",38,12,28,4,5,0.5588235294117647,3,2018-19,DEN,24.193548387096776,6,33
116,Jamal Murray,1627750,16,31,33,5,39,0.35714285714285715,4,2,2,"Malik Beasley, Jamal Murray, Monte Morris, Torrey Craig, Mason Plumlee",38,12,28,4,5,0.5588235294117647,3,2018-19,DEN,12.096774193548388,6,33
117,Monte Morris,1628420,16,31,33,6,39,0.375,8,0,0,"Malik Beasley, Jamal Murray, Monte Morris, Torrey Craig, Mason Plumlee",38,12,28,4,5,0.5588235294117647,3,2018-19,DEN,14.516129032258064,8,33
118,Torrey Craig,1628470,16,31,33,9,39,0.75,5,1,0,"Malik Beasley, Jamal Murray, Monte Morris, Torrey Craig, Mason Plumlee",38,12,28,4,5,0.5588235294117647,3,2018-19,DEN,21.774193548387096,6,33
119,Mason Plumlee,203486,16,31,33,8,39,0.5714285714285714,7,0,0,"Malik Beasley, Jamal Murray, Monte Morris, Torrey Craig, Mason Plumlee",38,12,28,4,5,0.5588235294117647,3,2018-19,DEN,19.35483870967742,7,33
120,Trey Lyles,1626168,2,3,3,0,2,0.0,0,0,0,"Trey Lyles, Malik Beasley, Juancho Hernangomez, Torrey Craig, Jarred Vanderbilt",6,0,1,2,3,0.75,0,2018-19,DEN,0.0,0,4
121,Malik Beasley,1627736,2,3,3,3,2,0.75,1,1,0,"Trey Lyles, Malik Beasley, Juancho Hernangomez, Torrey Craig, Jarred Vanderbilt",6,0,1,2,3,0.75,0,2018-19,DEN,75.0,2,4
